uf,nome,categoria,categoria_2,unidades,tamanho
AM,Alice Duarte,categoria B,V4,2,5.034526212318873
AL,Fernanda Aragão,categoria C,T2,4,0.20276484714977494
MA,Raquel Peixoto,categoria A,V5,3,2.3851314077225725
PE,Dr. Joaquim Silveira,categoria B,T2,2,1.7145220424292629
PI,Miguel Ramos,categoria B,T2,4,4.027008171344281
RN,Gabriel Almeida,categoria B,V5,4,8.544246329737625
GO,Maitê Moraes,categoria A,T3,3,0.1189821159847062
AP,Luiz Otávio Gomes,categoria A,T3,3,2.6414028192130172
AP,Ana da Cruz,categoria C,T3,2,10.728042687076305
MS,Sofia Duarte,categoria A,T3,3,5.818275633168756
DF,Luiza Duarte,categoria C,T2,1,3.015434553490354
ES,Sr. Luiz Otávio da Paz,categoria B,V4,1,6.8816484264296545
AL,Augusto Lopes,categoria A,T3,1,11.288931684193681
SE,Augusto da Cruz,categoria B,V4,4,2.2861032975404707
RR,Eduardo Cunha,categoria A,T2,3,9.665818263722324
DF,Murilo Souza,categoria B,V4,3,10.579816003982671
SE,João Guilherme Moura,categoria C,V5,3,10.748713790901455
PB,Brenda Araújo,categoria B,V5,3,0.4431952679301072
RN,Juan Correia,categoria C,V4,3,7.543309514371192
MG,André Caldeira,categoria C,V4,1,8.308303882223203
PA,Davi Freitas,categoria B,V5,5,4.712739994944133
MS,Rodrigo da Rosa,categoria B,T3,4,8.609306497530934
AP,Brenda Almeida,categoria C,V5,2,10.896337126496594
MT,Yago Teixeira,categoria C,T3,1,0.45499193290730133
AM,Julia Nunes,categoria B,T3,2,11.560499419603945
MA,Ana Júlia Vieira,categoria C,T2,4,6.597256507184253
RN,Thiago Ferreira,categoria A,T3,5,7.156737383188947
GO,Fernando Fogaça,categoria A,T2,1,6.883540424278024
PB,Marina Cavalcanti,categoria A,V5,3,6.026853428981988
RR,Ana Laura Duarte,categoria A,V4,2,7.086417753752315
RS,Dr. Emanuel Alves,categoria B,T3,1,11.58636611145679
GO,Vinicius Moraes,categoria B,T3,4,4.698187921916198
RO,Felipe Barbosa,categoria C,V5,2,3.166123823890781
SE,Lucas Lopes,categoria A,V5,1,8.360514265274933
PB,Raquel Castro,categoria B,T3,2,3.463130368509734
MA,Maria Fernanda Campos,categoria B,T2,5,8.176351219710075
MT,Pietra Pinto,categoria A,T3,4,1.902316507306005
RO,Yago Alves,categoria A,V5,3,6.8128418614882
MA,Caroline Carvalho,categoria B,T3,1,1.5027474242687178
TO,Cauê Castro,categoria C,T3,2,7.5834172216166955
PE,Mirella Gonçalves,categoria A,V4,2,5.02902988598002
DF,Pedro Lucas Moura,categoria A,T3,1,3.0021708927398696
SP,Evelyn Gomes,categoria C,T3,1,7.481557620357664
RJ,Raquel Barros,categoria B,T2,1,9.533193969624001
MA,Benjamin Jesus,categoria B,T3,4,10.050409742212171
RJ,Gabrielly Freitas,categoria B,V5,3,8.364241971006265
MA,Otávio Ramos,categoria C,T2,1,4.908650485317366
RJ,Sr. Diogo Cavalcanti,categoria B,T3,2,6.155581570949185
ES,Sra. Bruna Rodrigues,categoria C,V5,4,1.3935877218206065
RJ,Pedro Lucas Melo,categoria C,T3,4,5.054628803366068
AC,Fernando Silveira,categoria A,T3,5,8.713454575805581
RS,Stella Castro,categoria C,V5,5,7.834743621279909
BA,Maria Julia Vieira,categoria B,V4,5,3.125282755657894
AP,Lavínia Gonçalves,categoria B,T3,2,10.933147804714322
MS,Olivia Caldeira,categoria C,T3,5,0.775697842680712
ES,Daniela Gomes,categoria C,V5,1,8.482551147998327
RR,Evelyn Ribeiro,categoria C,V4,1,3.0376345947343664
TO,Lívia Sales,categoria C,T3,5,5.720393538790942
SE,Olivia Cardoso,categoria B,T3,5,7.108500661056791
RN,Arthur Nogueira,categoria A,V4,4,8.439761615364278
RS,Vitor Mendes,categoria C,T3,2,10.285517578567934
ES,Raul Ramos,categoria C,T3,5,0.7291875854728067
MA,Eduardo Caldeira,categoria B,V5,4,7.8303871004794985
PR,Yasmin Fogaça,categoria C,T2,2,11.542894848927256
RS,Luana Pereira,categoria C,V5,5,4.860978715198443
MT,Kevin Teixeira,categoria C,V4,4,7.017788721067155
BA,Leandro Souza,categoria A,T2,4,4.422467157402302
RO,Miguel Caldeira,categoria B,V4,5,3.8723305837236768
RS,Bryan Martins,categoria C,V4,3,2.672589381959123
CE,Alexia Novaes,categoria C,V5,2,4.999029039145275
AL,Sr. Benjamin da Conceição,categoria A,T2,2,1.6310153875917077
RS,Melissa Pereira,categoria C,V5,4,10.434692077726007
RO,Marcela da Mota,categoria C,T3,1,9.662705343560201
AM,Sra. Letícia Peixoto,categoria B,V4,3,7.499625364532299
DF,Maria Eduarda Costa,categoria B,T2,4,3.2087625143004312
RN,Nina Viana,categoria B,T3,3,11.8287033674994
BA,Isabelly Melo,categoria B,T3,3,0.8132363477109688
RS,Rafael Barros,categoria A,T2,1,2.3908563739607867
PI,Eduarda Silveira,categoria B,V4,2,10.37187170008538
AC,João Felipe Fernandes,categoria C,V5,1,11.23893046629909
AP,Bryan Santos,categoria C,T2,2,8.314188901543186
RR,Isabella Costa,categoria B,V5,1,8.223052085489776
RO,Sra. Alice Melo,categoria B,V5,5,9.113134318494927
RJ,Alexia Vieira,categoria B,T2,4,6.326176829074888
ES,Sr. Miguel Alves,categoria A,V5,4,1.0483833777828937
AL,Mariane Ferreira,categoria C,T2,5,10.674775246515297
MS,Carlos Eduardo da Cunha,categoria A,V4,3,6.0386107179727055
MG,João Miguel Ramos,categoria A,V5,5,4.808304468483744
AP,Emanuella Lima,categoria C,T3,5,0.40835917995837745
PE,Ana Lívia Correia,categoria A,T3,4,9.745888269633678
AP,Sr. João Gabriel da Costa,categoria A,T2,1,1.9307434203809786
ES,Levi Cardoso,categoria C,V5,1,6.945142702918716
RO,Dr. Francisco Vieira,categoria C,T2,1,2.99576858051605
MG,Vicente Oliveira,categoria A,T3,5,7.660028120656792
RN,Ian Ferreira,categoria B,T3,1,2.9769518027111492
AL,Alexia Peixoto,categoria B,V4,1,0.5484823025505703
PI,Davi Lucca Freitas,categoria B,T2,5,9.82825889354668
MT,Dra. Lavínia Rezende,categoria C,V5,2,0.476348443410326
TO,Ana Júlia Souza,categoria C,V5,5,6.411102891949479
SP,Larissa Azevedo,categoria A,V4,1,10.445735400275055
PE,Julia Caldeira,categoria B,V4,2,1.9635710924297554
BA,Sr. Kaique da Conceição,categoria B,V5,2,6.914039398795035
BA,Igor Peixoto,categoria A,V4,1,6.908094690294265
CE,Emanuelly Campos,categoria C,V4,4,3.658541503675743
ES,Bruno Jesus,categoria C,V4,4,10.573719041186939
DF,Isis Dias,categoria B,T3,2,4.578950409611661
PR,Gabriel Cavalcanti,categoria B,V4,2,1.1657503831612113
RO,Isis Ferreira,categoria B,V4,5,10.976415403075988
AC,Gabriela Pires,categoria B,T3,4,9.402833221371155
AL,Sarah Ramos,categoria C,T2,4,2.6630026832932114
AP,Sr. Thales Sales,categoria A,V5,4,0.91148027235911
PA,Ian Ramos,categoria C,T3,5,9.854258337959784
DF,Gabriela Souza,categoria A,V5,2,0.18161367604139533
PA,Daniel Araújo,categoria A,T3,4,7.748174312144505
RS,Sr. Luiz Otávio da Cunha,categoria B,V5,3,2.7647013398381364
PI,Julia da Rosa,categoria B,V5,2,5.029518886528333
MG,Bryan Cardoso,categoria B,T2,3,6.868845390456682
SC,Dra. Agatha Almeida,categoria C,V4,1,0.3067453398991167
RN,Luiz Felipe Barbosa,categoria C,T2,5,9.320084600595935
RN,Vitor Gabriel Rezende,categoria A,V4,5,2.930469622207006
SE,Francisco da Mata,categoria A,T3,1,11.086146712284604
SE,Srta. Nicole Sales,categoria A,T3,4,3.8632603040558444
RR,Emanuel Fogaça,categoria C,V5,2,3.531013933933587
MS,Ryan da Paz,categoria A,T3,3,9.85147495150282
RO,Lara Novaes,categoria C,V4,4,0.7210368877097539
RR,Ryan Farias,categoria C,T2,5,3.087165213339862
MG,Srta. Ana Clara Fogaça,categoria B,T3,2,11.296912941708438
MS,Dra. Milena Carvalho,categoria B,T3,5,0.5624318167849847
RO,Thomas Campos,categoria C,T3,5,0.14657253443300844
GO,Sr. Miguel Araújo,categoria A,T2,5,11.136710419754287
DF,Valentina Nascimento,categoria A,V4,3,11.58301591301885
ES,Sophie Souza,categoria C,T3,5,7.833326969619294
RN,Yuri Vieira,categoria C,V5,3,11.965484088024926
AC,Enrico Rocha,categoria B,V4,1,5.050343422028386
ES,Eduarda Almeida,categoria A,V5,5,1.0551663382264511
PB,Levi Oliveira,categoria A,T2,3,6.835568764019598
PI,Lorena Alves,categoria A,V5,3,2.0705607758692017
TO,Pedro Lucas da Conceição,categoria C,V5,4,5.224419242721474
PR,Dr. Luiz Fernando Silveira,categoria C,V4,4,2.6152917528793314
ES,Miguel da Costa,categoria B,T2,2,8.438344800538848
MG,Sarah Costa,categoria C,T3,2,2.36018439893083
MT,Raul Ramos,categoria A,T2,2,2.6323420563083597
MT,Isabella Moraes,categoria A,V5,1,7.66367142359
AL,Lorenzo Cardoso,categoria B,V5,4,0.8435529849308692
MT,Lívia Campos,categoria B,V5,3,4.9500756997960735
RR,Vicente Cardoso,categoria A,T3,1,2.130917270389932
DF,Heloísa Gomes,categoria A,T3,1,9.28897619773787
AL,Bernardo Teixeira,categoria B,T2,4,1.8673991670763894
AL,Nicole Alves,categoria C,T3,4,11.205979380561995
SC,Gabrielly Barros,categoria B,T2,1,10.425890724617194
AL,João Guilherme Barros,categoria C,T3,4,1.418286528789356
MA,André Duarte,categoria A,T3,5,11.738223091969456
DF,Felipe Pires,categoria B,V5,1,9.08292756773438
AL,Pedro Henrique Monteiro,categoria A,T2,1,2.2136148621013003
SE,Levi Freitas,categoria A,V5,3,4.34989473446156
PA,Nina Rocha,categoria A,V4,3,9.121223578495117
GO,Ana Júlia Santos,categoria C,T3,1,1.8371384402805488
RJ,Antônio Gomes,categoria B,T3,2,8.775609729770395
BA,Juan Melo,categoria A,T3,2,8.219691811347467
PB,Manuela Novaes,categoria C,V4,4,7.776131523916147
AC,Rafael Santos,categoria B,V5,5,0.5899835471153589
RS,Rafael Teixeira,categoria B,T3,1,7.381756138048493
SE,Davi Luiz Freitas,categoria A,T3,3,3.029847989554282
PB,Erick das Neves,categoria A,V5,3,5.0859775595222505
RR,Juliana Alves,categoria A,V4,1,2.16741522291435
DF,Agatha Nascimento,categoria B,V5,5,3.5950539830232753
SE,Pietro Nunes,categoria A,T3,5,1.6412965493591707
MT,Mirella Cardoso,categoria A,T2,1,1.0471793003798027
TO,Sr. Erick Moreira,categoria B,V4,4,8.83903181173989
ES,Lorena da Cunha,categoria B,T2,1,3.4387410612202616
RR,Luiz Miguel Nascimento,categoria B,V5,5,5.164221118574295
AM,Pietro Porto,categoria C,T2,3,11.435040982562276
RN,Luiz Gustavo da Costa,categoria C,T3,5,10.27348743585498
RJ,João Pedro Pereira,categoria A,T2,3,5.816784741811745
RS,Dr. André Aragão,categoria A,T2,2,0.21767196054678006
PI,Emilly Porto,categoria A,V5,1,4.155258518999575
RN,Sophia Nunes,categoria C,V5,2,4.817956135201584
BA,Gustavo Nogueira,categoria C,T3,4,0.5010372885500405
PA,Ana Lívia Barbosa,categoria A,T3,4,8.07079562184802
SE,Larissa da Costa,categoria A,T3,4,0.4094191101167066
PR,Clara Rodrigues,categoria C,T3,2,7.128200075455018
PI,Sr. João Gabriel Fernandes,categoria C,V5,5,6.4106783883858105
AL,Helena Freitas,categoria B,V5,5,4.788068686285419
PA,Breno Viana,categoria B,V5,1,9.091861122774516
BA,Rodrigo Correia,categoria A,T2,5,1.836233209948221
CE,Noah Campos,categoria B,V5,3,3.5287566781420274
MA,Ian Gonçalves,categoria B,V4,1,0.9065344568298741
PI,Ana Sophia Rodrigues,categoria B,V4,1,11.785295261753431
AL,Rodrigo Porto,categoria A,T3,5,10.737036827953979
DF,Luiz Fernando das Neves,categoria B,V4,2,4.427514193412828
MG,Sra. Fernanda Ramos,categoria B,V5,2,10.393218276245367
PE,Guilherme Ramos,categoria A,T3,5,8.239469999411984
RR,Diogo Jesus,categoria C,V4,4,0.7981829783395296
ES,Renan Costa,categoria A,V4,5,0.40818251552174845
SC,Gabrielly Caldeira,categoria A,V5,2,3.455916916560945
AC,Sr. Kevin Fogaça,categoria A,V4,4,7.430204914744126
AC,Sr. Vitor Gabriel Moreira,categoria A,V5,1,11.409686994252308
BA,Sra. Ana Clara Alves,categoria A,T3,4,4.832887531762278
TO,Vinicius Farias,categoria C,T3,3,7.5767588887259185
ES,Isadora Costela,categoria C,T2,5,2.285467634720796
TO,Francisco Oliveira,categoria A,V4,5,7.621911874205125
PI,Caroline Azevedo,categoria B,T2,3,7.677467150673147
